title,content,author,likes_count,favorites_count,comments_count,img_path
我妈收到母亲节礼物后怒了,"上回说到
	
之前妈妈在小公园里
遇上了一位打乒乓球的小学生
两人打了一场之后相谈甚欢
	
妈妈从小学开始
就逃课打乒乓球
这门技艺算得上
炉火纯青、老当益壮
	
刚开始确实把小孩哥鲨哭了
但后来这小孩哥报了乒乓球班
开始苦练童子功
把我妈打输了好多次
	
我妈这个狮子座好胜心极强
每天在家苦练技术
今天是母亲节
小孩哥的妈妈发来了一张图
说是小孩哥最近上了电脑班
给我妈设计的海报
	
妈妈提着球拍冲去公园
狠狠输了8局后
还收到了小孩哥的礼物
是他专门定制的乒乓球
	
小孩哥本意是鼓励
却在不知不觉中
又把我妈刺激到了
面对小孩天真无邪的笑容
我妈只能硬着头皮
挤出笑容表达感谢
	
母亲节
我妈被动快乐中..
	
#日常#日常分享#家人#母女##聊天记录#搞笑对话#抽象#发疯#梗#梗图#母亲节#母亲节礼物 ",鸡飞蛋挞,10390,516,1177,rednote_image_1778466861286.jpg
面试吹大了咋整啊,"在上海看到比较契合的岗就投了
	
现在过了初试约我去复试，对方觉得我和他们团队很契合。他们在软件上岗位职责和我现在的工作一致，但是我聊了之后发现，他们想要的是项目总负责人。
	
我报价是我目前在职薪资翻倍不止[满月R]他们没啥意见，但我慌得一批
#面试#绷不住了
#城市 #职场
#就像一坨屎 ",小徐同学啊,3814,682,380,rednote_image_1778466877496.jpg
闺蜜给我画了洛克王国改脸,我特么的要笑死了 给我的粑粑也画了#洛克王国世界 ,花花neko,8064,414,434,rednote_image_1778466884990.jpg
【丝之歌】这灰沼的“雨”不对劲吧,"那些东西我以为是墓碑之类的[石化R][石化R][石化R]
结果是网住那些丝的
我就说那两个虫在那儿举着望天干什么呢
那个破卷轴说的什么什么过滤残渣什么残渣残渣的，我说哪儿有残渣啊，结果是这些散丝吗
这雨里下的是丝？但又要过滤[呃R][呃R][呃R]
这下的是脏水吗[石化R][石化R][石化R][石化R][石化R]
脏水一直淋我们啊[抓狂R][抓狂R][抓狂R][抓狂R][抓狂R][抓狂R]
头顶也不是天吧[石化R][石化R][石化R]排……排污口？[石化R][石化R][石化R]
	
拿圆过滤器的虫好打
拿五齿钉耙的蚯蚓恶心
	
但是哪儿需要你们举着呢，插在地上不就能滤吗，你们举半天还没那些固定住的滤网接得多
	
#丝之歌#大黄蜂 #大黄蜂有嘴真好啊 ",东西南北中,432,22,47,rednote_image_1778466893265.jpg
,"#all小骑士 #空洞骑士
其实是梗图。然后我是骑嬷好吧",萌妹瘾,384,64,13,rednote_image_1778466907342.jpg
procreate转ps中,手眼分离被现在板子进化的读取速度治好了#oc #随便画一下 ,二宴,0,0,0,rednote_image_1778466915379.jpg
所有人 品鉴哭包绒,"萌掉我两颗血。。
	
增添了一些新绒图！
#洛克王国世界 #绒绒#绒仙子#战令精灵 ",鼠鼠,8182,347,593,rednote_image_1778466922714.jpg
美神降临꜀(˘꒳˘ ꜀),#洛克王国世界 #洛克王国 #粉耳星兔 #粉星仔 #洛克王国特种兵 #洛克王国世界正式上线 #洛克创作激励计划 ,小猫饲养员✨,1376,94,68,rednote_image_1778466939073.jpg
“成长”,#这也太可爱了吧 #画画的日常 #猫咪表情包 #可爱 #可可爱爱的小猫咪 #喵小U #抽象 #漫画 #手绘 ,喵小U,8250,1104,293,rednote_image_1778466945370.jpg
活一下,最近画的  最后一张是之前画的(我以前这么牛逼吗？),咩了个咪,1,0,2,rednote_image_1778466951600.jpg
助产士说的话里被爱着的活泼大黄蜂好可爱呀,"还有隐藏房间里面的织者，是感染瘟疫死掉了吗？还是被大黄蜂打趴下了(就是防止和小骑起冲突的作用)
为什么要付出自己当守梦人的代价，以为会开始激烈的打斗，没搜到教程，忐忑进去，结果赫拉一动不动。
一醒来看见大黄蜂在旁边，真得好崩溃..，怪不得一路上看不见她。
因为白王是神嘛，白夫人是植物
我:它俩手牵手一下能量传递生产容器(？)
白王是神，赫拉是织者
我:它俩手牵手能量传递赫拉怀大黄蜂！
白王起一个可无性杂交的作用(无法想象中)
#空洞骑士 ",ᅠᅠᅠ,410,51,135,rednote_image_1778466956914.jpg
热成像,#空洞骑士 #丝之歌 #丝之歌大黄蜂 ,逃离人类中,2343,167,33,rednote_image_1778466972033.jpg
异色原色全部大毕业。,"想到这么美的兔我有4只心里好舒服[喝奶茶R][喝奶茶R][喝奶茶R]而且都是妹妹，爽爽爽
#粉星仔 #粉耳星兔 #落陨星兔 ",超级喜欢吃生鱼片斯基,557,22,58,rednote_image_1778466979849.jpg
,#绘画 ,空色,1,0,0,rednote_image_1778466985437.jpg
有什么适合当作回礼的精灵蛋,"上周我骑着二代草主在沙滩闲逛，遇到了这个小朋友，他加了我好友以后很礼貌地问能不能让他抓两只我的坐骑，我就带他去抓了。当时我说他如果有啥想抓的可以问我，他说好，不过后来也没再碰面，我以为事情就到此结束了。
今天和朋友牵手刷奇丽草的时候他突然跑了过来，一句话没说先给我送了一个大耳帽兜的蛋，于是我赶紧回了一个粉星仔的蛋。
接着他就想给我送一个上岸蛙的蛋，我谢过之后他就跑开了（p2p3）。
五分钟不到他又回来，再次叮嘱我明天要记得找他拿（p4）。
十分钟左右他再次折返回来，和我约好见面的时间（p5p6）。
从字里行间感觉他应该是个小朋友，我想为了守护这个约定明天就算手机爆炸我也得想方设法登上来找他hhh
所以想问一下，有什么比较适合当做回礼的精灵蛋吗？现在开始准备不知道来不来得及。
	
二编：今晚小朋友不知道为什么没有上线，我给他留了言，等他上线以后会把评论区热心大佬送我的鸭蛋转赠给他。没想到这个帖子会有这么多人看，就留给大家自由讨论啦[派对R][派对R]
#洛克王国世界 ",柴可夫司康,467,90,488,rednote_image_1778466992121.jpg
［精灵日记］菇一直送我礼物我一直哭,"起因是想给自家爱分享的怖哭菇改个名字。
平时我不太爱锄大地，虽然组了爱分享队但不太用，今天刷异色刷累了，突发奇想，准备给带在编队里的孩子们都起个名。
前面孩子们改名都很顺利，基本摸几下就弹提示了，轮到菇了，挖第一个矿的时候就跳出了摸摸头，摸了以后，孩子给我塞了个小包裹。
那一刻还是很惊喜的，毕竟我平时基本不太用这个编队，孩子们的好感度都很低，我又点进菇页面摸了摸他，带着他去下一个矿。
又是摸摸头，又是小包裹。
我逐渐开始意识到不对了，菇平均挖两个矿就会弹一次摸摸头，平均两次摸摸头就会给一次礼物，他不问我要礼物，就一直给我塞，一开始包裹里还有三四样东西，后面就变成了一样两样，粉尘，矿物，一点洛克贝，菇就这样一股脑儿往我怀里塞。
现在菇好感已经四级了，还是没有弹出改名页面，矿都快挖完了，刚刚带他撞了一棵可可果树，他在我身边绕了一圈，让我摸他的头，然后往我身边放下了三个可可果。
我在想，是不是因为我平时不锄大地，今天突然开始锄，让菇觉得我缺材料了？
菇，其实我一点也不缺，我刷异色刷的包里都是果实和球，下午还刚刚结算了好几千万的洛克贝。
我只是突发奇想想给你改个名字，甚至我抓你也只是因为我在刷异色，我留下你也只是因为你有爱分享的特长。
但是这一刻，我真的感觉，有羁绊链接在了我和屏幕那头的你身上。
谢谢你菇，明天我们也一起去锄大地吧。
	
二编：喜报！此菇终于问我要礼物了！要的是我最多的瓶装快乐，小心翼翼要了一个，诶呀宝宝……就算你要瓶装幸运要十个我都会给你的……
	
三遍：此菇现在叫心心！在又给我塞了五个包裹后小心翼翼问我要了一朵向阳花……一朵……呃啊宝宝你可以多要的呀……
以及我还写了一些和别的精灵的故事，有兴趣可以去主页看看，故事好多好多，我想我会一直写下去的……
#洛克王国世界 #怖哭菇 #我一直哭 #洛克王国手游 ",月熊..锄地中..,10774,623,857,rednote_image_1778467005476.jpg
哦哦。,#恩雪 #摸鱼 联系一下这个光影可以给我改图xx,噶哒噶哒蛋仔不灭我们不弃,75,3,6,rednote_image_1778467013174.jpg
现出原形,"要和伊里斯一起去完成好多好多冒险！！
#洛克王国世界 #洛克王国世界激励计划 #伊里斯 ",老Hana_,5372,244,22,rednote_image_1778467048415.jpg
穷养儿富养女,"还没画完＊但是对不起伦纳德哈哈哈哈哈哈哈
#绘画 #奥黛丽 #曼奇立德 #曼奇立德21天打卡计划 #诡秘之主 ",非良性循环,3615,135,19,rednote_image_1778467057898.jpg
没人觉得这个歪头很萌嘛！,#空洞骑士 ,知云,906,63,58,rednote_image_1778467072840.jpg
黑短脚鹎,"鹎凝中
#请文明观鸟 #请不要使用无人机拍鸟 #野生鸟类 #黑短脚鹎 ",你康刀锐奶化,0,0,0,rednote_image_1778467083615.jpg
无性别倾向的菇拟人,#洛克王国世界 #怖哭菇 #怖哭菇拟人 ,ifuybb,42152,2415,842,rednote_image_1778467089868.jpg
怎么没人给理工女赋魅！,"怎么没人给我赋魅呢
怎么只夸理工男，不夸我们理工女呢[坏笑R]
	
审核大大，手下留情！！！
	
审核大大，手下留情！
#理工女的浪漫 #工科 #宝宝辅食 #帅哥 #男大 #女大 ",兔子..（已死版）,27929,900,2634,rednote_image_1778467096234.jpg
要掉下来啦！！,（没有任何小容器或者小牙牙乐收到伤害请放心——）#空洞骑士 #丝之歌 #空洞骑士丝之歌 #虚空姊妹 ,不知名曲奇,494,39,44,rednote_image_1778467112077.jpg
,有没有老师让我抓一下这两只[皱眉R] ,YHZ慧,0,0,0,rednote_image_1778467118169.jpg
很早就想说了,"这个曲子的原唱是东横小孩 这个群体大部分是被家里抛弃所以去牛郎店之类的地方逃避现实 歌词中的衣原体感染就是感染梅毒 是染⭐️病的意思知道吗
我不知道这首歌是怎么火的 但无论是从其歌词出发还是从其内核的悲惨出发我都觉得这首歌不应该被娱乐化到这种程度
闹剧何时停止……
#昇天time #升天time ",清随随随随,9338,394,1138,rednote_image_1778467126282.jpg
免服-咪咪咪,"咪咪
咪咪咪
	
#无偿 #免服
#粉fo #猫猫头 #jk #夏日穿搭 #服设 #情侣免服 #服装设计 ",沉默的木鱼777,25284,6069,816,rednote_image_1778467134791.jpg
,爱评论的人运气都不差,..,35787,1159,346,rednote_image_1778467155633.jpg
o.O,我说白了，谁e这了,满月,1677,54,1215,rednote_image_1778467162220.jpg
漫展送这个无料会不会显得很廉价。。,第一次出cos 无料不知道送什么好。不知这些老师们喜不喜欢。。然后只送手绘无料会不会很少 问问大家还有没有意见！..#无料 #第五人格 #漫展无料 #手绘 #求助 #先知 ,洛,6766,386,1231,rednote_image_1778467168763.jpg
一个合集的发,"都是龙龙碎碎，零零碎碎摸的全都发发
#龙碎 #龙吟 #碎梦 #逆水寒 ",一般通过橘橘子,4898,262,26,rednote_image_1778467175679.jpg
绒绒不可以！！..,"那是….那是小洛克花了1500的光合球砸出来的….
#洛克王国世界 #洛克创作激励计划 #洛克王国世界正式上线 #绒绒 #奇丽草 ",八月玉子,1931,60,29,rednote_image_1778467183427.jpg
补一下我的小骑士的虚空聚焦形态,"虽然用不太上
	
#空洞骑士 ",暗羽,639,64,20,rednote_image_1778467198878.jpg
新人入职第二天，还是跑路了..,"昨天新来一个小姑娘，入职第一天直接被公司规矩整得两眼一黑又一黑。
每天要四次打卡，少一次直接扣50；
早上还要形象拍照打卡，漏一次扣100。
着装要求严格，不能穿休闲、不能穿运动鞋板鞋，必须正式穿搭。
离谱的是要求这么严谨，中午还要集体跳“第七套广播体操”..
穿着小皮鞋跳广播体操哈哈哈哈哈哈
新人下班偷偷问我：咱们平时加班多吗？
我老实说：完全不加班，到点就走。
内心OS：老板眼里加班属于浪费公司电。[暗中观察R]
本来以为她第一天见识完规矩第二天肯定不来了，
结果居然为了不加班妥协，第二天准时到岗，
还带了小摆件布置工位，人事都觉得这下稳留住了。
谁知道早上在工位吃了口早饭被提醒了，
姑娘直接心态崩了，拿起自己的小摆件，果断跑路..
规矩一堆、抠门压抑，一点人情味没有
只靠不加班留人，终究还是留不住人啊！
真是规矩离谱又极度抠门
#职场离谱日常 #新人入职跑路 #找工作避雷 #奇葩公司大赏 #打工人真实经历 #入职即离职 ",牛马碎碎念,338,17,195,rednote_image_1778467205535.jpg
补一下我的小骑士的虚空聚焦形态,"虽然用不太上
	
#空洞骑士 ",暗羽,639,64,20,rednote_image_1778467213488.jpg
新人入职第二天，还是跑路了..,"昨天新来一个小姑娘，入职第一天直接被公司规矩整得两眼一黑又一黑。
每天要四次打卡，少一次直接扣50；
早上还要形象拍照打卡，漏一次扣100。
着装要求严格，不能穿休闲、不能穿运动鞋板鞋，必须正式穿搭。
离谱的是要求这么严谨，中午还要集体跳“第七套广播体操”..
穿着小皮鞋跳广播体操哈哈哈哈哈哈
新人下班偷偷问我：咱们平时加班多吗？
我老实说：完全不加班，到点就走。
内心OS：老板眼里加班属于浪费公司电。[暗中观察R]
本来以为她第一天见识完规矩第二天肯定不来了，
结果居然为了不加班妥协，第二天准时到岗，
还带了小摆件布置工位，人事都觉得这下稳留住了。
谁知道早上在工位吃了口早饭被提醒了，
姑娘直接心态崩了，拿起自己的小摆件，果断跑路..
规矩一堆、抠门压抑，一点人情味没有
只靠不加班留人，终究还是留不住人啊！
真是规矩离谱又极度抠门
#职场离谱日常 #新人入职跑路 #找工作避雷 #奇葩公司大赏 #打工人真实经历 #入职即离职 ",牛马碎碎念,338,17,195,rednote_image_1778467220736.jpg
摸鱼,"#摸鱼 #纸绘 #我的随手画
？",flos,0,0,0,rednote_image_1778467235460.jpg
以防你没见过开朗属性的忽幽狸,好猥琐的表情#洛克王国世界 #忽幽狸 ,星星收藏家,3861,167,472,rednote_image_1778467240780.jpg
惊世智慧,#哆啦A梦 ,Hwei,11445,750,193,rednote_image_1778467249438.jpg
,留下你的想法吧,京都雪,807,15,90,rednote_image_1778467261849.jpg
pdd平价自搭分享～附..,#便宜衣服贵贵穿 #平价穿搭分享 #超会穿企划 #穿搭合集 #学生党平价穿搭 #pdd购物分享 #自搭套装 ,人形钉,7582,3052,83,rednote_image_1778467280627.jpg
还要赌吗..,上个雪熊异色炫彩真的很丑 纠结..,奈斯,1039,46,1553,rednote_image_1778467290365.jpg
神秘的透视,"#圆珠笔手绘 #我的随手画 #魔法少女小圆 #魔圆 #手绘 #巴麻美 #麻美学姐
在学校凭记忆画的麻美，有些服饰画错了请原谅[偷笑R] ",神经汐汐,17333,1560,194,rednote_image_1778467297194.jpg
拼好人day7,"好累蚂蚁老师你在直播里加了什么。
#速写蚂拉松 @自在涂形堂 ",大拖鞋,27855,6563,37,rednote_image_1778467311609.jpg
累～死～我～了～,真是妈妈的孵蛋好宝红绒#摸鱼 #洛克王国 #洛克王国孵蛋#洛克王国世界 ,花花,7589,407,894,rednote_image_1778467318195.jpg
也许，露萌是只胆小帕尔,长得一模一样！,星,4548,179,107,rednote_image_1778467325482.jpg
我宣布这是洛克王国最好看的炫彩,"萌之萌之[皱眉R][皱眉R]还是刷空空颅歪出来的
色卡在评论区，虽然但是真的很像白蓝！
白蓝色太仙了[棒R]
#洛克王国 #洛克王国世界 #粉星星 #异色 ",蛋蛋超,1609,59,441,rednote_image_1778467337744.jpg
...████-chan?,#魔法少女小圆 #焰圆焰 ,Avanes_D,38977,2556,178,rednote_image_1778467346889.jpg
执事不可以对大小姐动情,#祈缘 #王者荣耀 #少司缘 #大司命 ,珠海公公,20634,947,119,rednote_image_1778467353492.jpg
,留下你的想法吧,Junnnnne..,37475,3551,356,rednote_image_1778467363474.jpg
彩虹糖pro,"搬，混更来的……
	
#光遇 #oc #稿件展示 ",是喵无,4524,250,23,rednote_image_1778467376911.jpg
洛克王国小众轻奢感头像（4）,"本日的受害者，审美积累栏目每天六点不准时更新
大家还有什么想看的请继续提名吧！！下一期还会继续积累，谢谢大家喜欢，我尽力画多一些！！
依旧头像表情包等随意，都可以用！
#洛克王国世界 #洛克王国世界正式上线 #洛克王国创意大师 #洛克创作激励计划 #审美积累 #头像 #老师我的雪影异色好像有点奇怪 ",苹果小北,1448,224,198,rednote_image_1778467383754.jpg
入世,#一人之下 #王也 #同人 ,稻吉卯上,2239,118,41,rednote_image_1778467391163.jpg
蓝喉拟啄木鸟｜多巴胺小鸟干饭记录,"中科院植物园能源植物园的蓝喉拟
真的很漂亮！
整个园子都是它们的叫声
#请文明观鸟 #请不要使用无人机拍鸟 #版纳观鸟 #蓝喉拟啄木鸟 ",OWL_Miao,0,0,0,rednote_image_1778467396654.jpg
称号「小喵好小人坏」,在学院驻地路易斯商店右上角，一个小女孩和喵喵，对话之前提前准备好阵容[捂脸R]说两句话就开打了，对方是鸭吉吉獠牙猪蒲公英，老样子迪莫直接干[立马暴富] ,禾合,5019,2888,78,rednote_image_1778467407108.jpg
夏日穿搭✖️10,#少年感穿搭 #中性风穿搭 #帅气穿搭 #二次元穿搭 #轻亚穿搭 #y2k #夏日穿搭 #叠穿 #穿搭合集 #一周穿搭不重样 ,大萝卜头,1735,740,25,rednote_image_1778467422968.jpg
夏日穿搭✖️10,#少年感穿搭 #中性风穿搭 #帅气穿搭 #二次元穿搭 #轻亚穿搭 #y2k #夏日穿搭 #叠穿 #穿搭合集 #一周穿搭不重样 ,大萝卜头,1735,740,25,rednote_image_1778467428641.jpg
完全可爱,"好喜欢妹妹头
#洛克王国世界 ",三个字的名字,16,1,2,rednote_image_1778467435160.jpg
..白石景之自印证件照分享,"这两天应该可以全部做完
原图下方自取
#白石景之 #项圈恶意 #collarxmalice #日乙 #证件照 #美工 ",Jynna,3,2,0,rednote_image_1778467444653.jpg
,#绘画摸鱼 ,莉萌,0,0,0,rednote_image_1778467460454.jpg
不同披风的橙汁耐受度,#空洞骑士 好诡异啊哈哈为啥在意这个（？）好像有橙汁夸张化表现呃有一点#前蜂 ,告解基督,614,58,4,rednote_image_1778467469037.jpg
,"本人情况是跑一两百米就要喘 有点贫血 上七层楼很慢很喘（住在七楼） 四肢都没有什么力量 bmi20.7 体能相当差相当无力的一个人 但是想改变自己 请问我这种有点虚弱的女生应该从哪一步入手呢#健身先健脑 #健身 健身入坑指南 #健身人健身魂 #有氧还是无氧 #增强肌肉力量 #健身小白 #健身就能改变人生 #提高运动表现 #正确的运动方式
	
二编：谢谢各位老师 不是非要健身 只是想增强点体质 因为太虚弱了免疫力也很差 大家的建议我会认真看的！
三编：打羽毛球可以吗 我还挺喜欢打羽毛球的 就是跑正常大小的球场几个来回就会累的不行 只能在室外随便打几拍能打久些",momo,5489,4874,526,rednote_image_1778467474021.jpg
左滑查看此女衣橱,"柔柔第二期[大笑R][大笑R][大笑R]
#小马宝莉 #马圈 #我的小马驹 #彩虹小马 #小马宝莉绝对混沌 #小马国女孩 #柔柔 #小马宝莉马设 ",萍琪派,2810,357,17,rednote_image_1778467487794.jpg
,让我们都变成幸福大王*･゜ﾟ#随手记录美好 #春天当然要拍花 ,别抢我纸巾,1,0,0,rednote_image_1778467495835.jpg
走慢点啦～,#洛克王国世界 #洛克创作激励计划 #跟着洛克王国跑遍全国 #洛克王国世界正式上线 ,鹿砸..,2894,162,41,rednote_image_1778467502693.jpg
刚刷到，有点破防了,"一路追随劳斯这么久。后来觉得劳斯的画有点僵硬（？但是我一直以为是处于一个瓶劲期的过程吧。使用3d不是很早的事了么。使用ai辅助绘画也是大趋势啊，我学美术的朋友之前也和我讲过以后ai是大方向是不可能用不到的。关于借图参考。。。拿的图万一是不知道原出处就拿了画了呢，知道出处后标明就好了呀实在介意就删呗。而且劳斯也说过不混圈啊。。。
说是这么说，但是我还是有点失落的。因为我也抵制ai，就很矛盾。当我朋友和我说起ai辅助的时候我还是会愤愤不平。但没想到这样矛盾的局面会出现在我喜欢多年的劳斯上。
劳斯，你可是我一部分的xp启蒙。有直播我就会看，有视频我就投币。文学城开了我就看。你的课我曾经还想报班上呢[哭惹R]
不要啊。。。。。。。。。
（不是洗白，单纯疑惑orz[哭惹R]#画画 #人体骨架 #人体骨架老师
二编：ai那个我认了。但是别的什么那个圈有米就画哪个还有什么老开腔那些别乱说好吗。。不老老实实了解一段时间的东西就别乱说。该批判的批判。
三编：我累了。。那些说我还爱她的然后阴阳怪气的评论我删了。我喜欢她有五年六年了，断绝不是很容易的事，走出来要时间的（）",閉關老頭,2595,410,549,rednote_image_1778467508780.jpg
小草的颜色,"小草！什么颜色的你都很好看！
#洛克王国世界 #洛克王国手游 #洛克王国世界创作者激励计划 #奇丽草 #奇丽草异色 #二创 ",TRA,3830,161,148,rednote_image_1778467525500.jpg
我该怎么办,"#进厂打工 #离家近的工作 #工作选择
女 ，98年  ，27岁    ，未婚",momo,380,94,295,rednote_image_1778467534832.jpg
,有没有人跟我讲讲最近网易发生了什么事[石化R] ,WinSha_,3200,954,629,rednote_image_1778467542809.jpg
,尝试画了整个脑袋#绘画 #日常绘画 ,会心,0,0,0,rednote_image_1778467550189.jpg
,薪资对应届生来说还算不错，领导是好领导，同事也是好同事，但总有紧急事项，时常感到burn out，工作强度和节奏不具有可控性。常常怀疑自己是不是效率低下、能力不强，不能适应大厂的快节奏，每天在岗时长10小时+，都不能处理好工作，还把自己搞得身心俱疲，休息的时候只想躺平，对任何事都提不起兴趣。或许不是一两个人、一个部门的问题，或许是制度、是大环境，公司疯狂压缩人力成本，一个岗位要承担三个人的工作，每个人都可随意被替代，所以不能没有成果，更不能犯错。#应届毕业生 #当代毕业生现状 #离职的原因 #入职即离职 ,奔流,386,77,180,rednote_image_1778467564789.jpg
画加也没考上，好崩溃,"米画师和画加来回投了几十次，评语都没带变过的，焦虑死我了我真的要哭了
#画加#画师认证 #米画师审核 #义诊 ",羽林,2625,94,168,rednote_image_1778467570849.jpg
以防有人不知道我莫名其妙有三个奇丽草异色,一共才开五六个首领蛋出了两个异色首领 然后抓四五只粉耳兔出了一个奇丽草污染又是异色 这个奇丽草缠上我了吧,请设置2-24个字符,198,11,205,rednote_image_1778467580168.jpg
可爱到想来两拳,#榊游矢 ,狂热的狗舌,2748,122,43,rednote_image_1778467588843.jpg
世界是一个巨大的草台班子,"无意间刷到一个24万的评论区、360行[可怜R][可怜R]行行要我命啊
衣食住行都有雷点。准备整理出word逐件避雷。",momo,3393,689,499,rednote_image_1778467603900.jpg
五天假期为何弹指间灰飞烟灭…,"【全都是】很久以前的存图发一下 不知道何年何月来的基本都调的光过曝了；大家小心保护好自己的眼睛（逃离）
	
假日时光怎么如此转瞬宜逝，女孩你当速速去还债。ʕ ˙ᴗ· ʔ
	
#人生最苦痛的是睡醒了无路可以走（吗）",小狗绕着融化的糖打转,646,28,8,rednote_image_1778467611967.jpg
如题,人可以在一个细腻的塑造好的东西上加上又黑又抖的黑线吗#绘画 #ai绘画 ,momo,3549,118,426,rednote_image_1778467620600.jpg
小纹,速写练习速写#ben10 #田小纹 ,路人A,1251,249,14,rednote_image_1778467634443.jpg
拼豆,美翻了##我染上了拼豆 #拼豆 #白雪公主 #万物皆可拼 ,歖。,4139,1396,180,rednote_image_1778467641226.jpg
洛克，进来看猫,#洛克王国世界 #猫猫猫猫猫猫 #猫#小黑猫#小咪#咪咪#小黑猫 ,嗯呢,6315,441,291,rednote_image_1778467646975.jpg
,奇丽草素质低,一零,401,14,78,rednote_image_1778467655419.jpg
拉特你到底有其他表情不,全是大眼呆滞面瘫男宝！,Momo,2392,124,1855,rednote_image_1778467671667.jpg
最喜欢的三只精灵,#洛克王国世界 #落陨星兔 #恶魔狼 #绒仙子 #摸鱼 ,秋葵,2410,99,60,rednote_image_1778467680414.jpg
很可爱的发型,#光遇 #发型 ,single,3,0,0,rednote_image_1778467688974.jpg
